pcode,county,year_month,rfq_mean,rfq_min,price_beans,price_maize,conflict_events,conflict_fatalities,mpi,vulnerability_tier,total_population
KE023,Turkana,2010-09,96.01736833333332,82.8969,,46.29,2,3,0.4968,High,926955
KE023,Turkana,2010-10,92.9377,72.68365,,44.0,0,0,0.4968,High,926955
KE023,Turkana,2010-11,56.88416766666666,54.78971,,44.7,3,8,0.4968,High,926955
KE023,Turkana,2010-12,71.492338,60.038334,,42.29,0,0,0.4968,High,926955
KE023,Turkana,2011-01,86.95615333333335,80.92787,,44.0,2,1,0.4968,High,926955
KE023,Turkana,2011-02,86.20926333333334,70.62603,,42.6,0,0,0.4968,High,926955
KE023,Turkana,2011-03,117.27621,54.01017,,46.0,0,0,0.4968,High,926955
KE023,Turkana,2011-04,57.92020433333334,35.990173,,54.9,3,48,0.4968,High,926955
KE023,Turkana,2011-05,67.76112766666667,51.281963,,60.0,1,9,0.4968,High,926955
KE023,Turkana,2011-06,113.23035533333332,88.989136,,64.0,2,9,0.4968,High,926955
KE023,Turkana,2011-07,142.45638,111.99175,,74.8,0,0,0.4968,High,926955
KE023,Turkana,2011-08,113.51258999999999,93.1912,,72.73,0,0,0.4968,High,926955
KE023,Turkana,2011-09,127.26530000000001,105.76757,,65.55,0,0,0.4968,High,926955
KE023,Turkana,2011-10,109.06400666666667,89.01714,,64.3,0,0,0.4968,High,926955
KE023,Turkana,2011-11,278.17635466666667,82.384224,,64.23,1,11,0.4968,High,926955
KE023,Turkana,2011-12,103.50248666666666,58.16219,,64.58,0,0,0.4968,High,926955
KE023,Turkana,2012-01,83.689572,80.37466,,61.35,0,0,0.4968,High,926955
KE023,Turkana,2012-02,79.33545333333333,72.77065,,56.0,0,0,0.4968,High,926955
KE023,Turkana,2012-03,68.96498666666668,33.53587,,54.98,3,8,0.4968,High,926955
KE023,Turkana,2012-04,152.90234466666666,74.907974,,60.13,1,2,0.4968,High,926955
KE023,Turkana,2012-05,173.9413833333333,112.54251,,58.75,1,1,0.4968,High,926955
KE023,Turkana,2012-06,102.00085,64.5375,,58.65,1,3,0.4968,High,926955
KE023,Turkana,2012-07,145.08891,96.67485,,68.2,1,0,0.4968,High,926955
KE023,Turkana,2012-08,140.56600666666665,114.30099,,62.55,0,0,0.4968,High,926955
KE023,Turkana,2012-09,116.54269666666666,93.29073,,66.0,0,0,0.4968,High,926955
KE023,Turkana,2012-10,125.96595166666667,106.23369,,76.62,2,42,0.4968,High,926955
KE023,Turkana,2012-11,107.75712666666668,64.8465,,78.02,2,1,0.4968,High,926955
KE023,Turkana,2012-12,176.55155833333333,93.102295,,81.83,0,0,0.4968,High,926955
KE023,Turkana,2013-01,104.86560666666666,87.93143,,75.8,1,7,0.4968,High,926955
KE023,Turkana,2013-02,82.56254866666667,67.63255,,78.78,2,11,0.4968,High,926955
KE023,Turkana,2013-03,109.59921666666666,66.49441,,82.7,2,5,0.4968,High,926955
KE023,Turkana,2013-04,168.38896,105.20153,,87.8,2,4,0.4968,High,926955
KE023,Turkana,2013-05,86.09457133333335,44.16982,,84.75,1,5,0.4968,High,926955
KE023,Turkana,2013-06,86.77196900000001,63.231277,,86.35,1,4,0.4968,High,926955
KE023,Turkana,2013-07,109.27383333333334,81.45619,,76.5,1,4,0.4968,High,926955
KE023,Turkana,2013-08,95.81732,68.67672,,76.04,3,3,0.4968,High,926955
KE023,Turkana,2013-09,99.83429666666666,95.66048,,71.88,2,1,0.4968,High,926955
KE023,Turkana,2013-10,90.719328,73.202774,,74.17,2,17,0.4968,High,926955
KE023,Turkana,2013-11,113.49129533333335,55.239456,,74.58,2,0,0.4968,High,926955
KE023,Turkana,2013-12,86.06079833333332,64.14066,,71.93,1,1,0.4968,High,926955
KE023,Turkana,2014-01,85.82571833333333,83.95261,,84.0,4,9,0.4968,High,926955
KE023,Turkana,2014-02,96.88865333333332,77.47555,,78.05,0,0,0.4968,High,926955
KE023,Turkana,2014-03,117.969632,50.442116,,,0,0,0.4968,High,926955
KE023,Turkana,2014-04,57.05876666666666,29.80909,,70.1,0,0,0.4968,High,926955
KE023,Turkana,2014-05,61.416562666666664,59.239822,,75.02,0,0,0.4968,High,926955
KE023,Turkana,2014-06,71.32346666666666,67.936325,,81.83,1,2,0.4968,High,926955
KE023,Turkana,2014-07,109.127092,61.049416,,77.1,0,0,0.4968,High,926955
KE023,Turkana,2014-08,122.29713,70.46538,,80.78,0,0,0.4968,High,926955
KE023,Turkana,2014-09,98.127095,82.06523,,71.55,0,0,0.4968,High,926955
KE023,Turkana,2014-10,119.21209833333334,79.98326,,75.0,3,5,0.4968,High,926955
KE023,Turkana,2014-11,100.061358,52.850754,,72.0,0,0,0.4968,High,926955
KE023,Turkana,2014-12,86.820478,74.261284,,79.0,1,6,0.4968,High,926955
KE023,Turkana,2015-01,81.99704466666667,80.08008,,82.0,1,4,0.4968,High,926955
KE023,Turkana,2015-02,81.69123166666667,72.94303,,74.0,0,0,0.4968,High,926955
KE023,Turkana,2015-03,51.61333466666667,43.296776,,70.0,0,0,0.4968,High,926955
KE023,Turkana,2015-04,153.30479066666666,61.632492,,78.0,0,0,0.4968,High,926955
KE023,Turkana,2015-05,85.60872,53.66587,,69.0,0,0,0.4968,High,926955
KE023,Turkana,2015-06,100.87874666666666,84.90817,,73.0,0,0,0.4968,High,926955
KE023,Turkana,2015-07,69.47446066666667,59.224022,,75.0,1,1,0.4968,High,926955
KE023,Turkana,2015-08,69.262642,62.838226,,82.0,1,1,0.4968,High,926955
KE023,Turkana,2015-09,88.42633533333333,81.20648,,76.0,0,0,0.4968,High,926955
KE023,Turkana,2015-10,95.29871966666667,73.651405,,79.0,1,3,0.4968,High,926955
KE023,Turkana,2015-11,184.80512333333334,83.57336,,78.0,0,0,0.4968,High,926955
KE023,Turkana,2015-12,125.19052666666666,68.95361,,81.0,0,0,0.4968,High,926955
KE023,Turkana,2016-01,95.01392,82.99705,,81.0,0,0,0.4968,High,926955
KE023,Turkana,2016-02,81.70930466666667,80.46903,,75.0,0,0,0.4968,High,926955
KE023,Turkana,2016-03,89.83164633333332,42.898743,,76.0,0,0,0.4968,High,926955
KE023,Turkana,2016-04,163.66016666666667,137.76102,,,0,0,0.4968,High,926955
KE023,Turkana,2016-05,86.91666500000001,51.878525,,84.0,0,0,0.4968,High,926955
KE023,Turkana,2016-06,103.12307499999999,68.81208,,75.0,0,0,0.4968,High,926955
KE023,Turkana,2016-07,75.92482,68.3252,,75.0,0,0,0.4968,High,926955
KE023,Turkana,2016-08,77.89561166666667,65.00139,,69.0,0,0,0.4968,High,926955
KE023,Turkana,2016-09,81.297135,68.55721,,71.0,0,0,0.4968,High,926955
KE023,Turkana,2016-10,78.47339666666666,73.628,,73.0,1,0,0.4968,High,926955
KE023,Turkana,2016-11,68.62592166666667,57.10439,,74.0,1,1,0.4968,High,926955
KE023,Turkana,2016-12,59.550429333333334,57.25661,,77.0,2,2,0.4968,High,926955
KE023,Turkana,2017-01,101.83577333333334,92.18241,,87.0,0,0,0.4968,High,926955
KE023,Turkana,2017-02,161.39499999999998,93.16247,,82.0,0,0,0.4968,High,926955
KE023,Turkana,2017-03,66.47266833333333,64.048965,,90.7,1,2,0.4968,High,926955
KE023,Turkana,2017-04,53.575235666666664,32.8114,,92.6,2,2,0.4968,High,926955
KE023,Turkana,2017-05,84.72305666666666,54.80012,,98.0,1,1,0.4968,High,926955
KE023,Turkana,2017-06,65.688168,59.23034,,100.0,0,0,0.4968,High,926955
KE023,Turkana,2017-07,190.62133666666668,154.3732,,91.0,1,3,0.4968,High,926955
KE023,Turkana,2017-08,96.54149866666667,75.07921,,88.0,0,0,0.4968,High,926955
KE023,Turkana,2017-09,120.20539333333333,93.25815,,87.0,0,0,0.4968,High,926955
KE023,Turkana,2017-10,162.48648333333333,83.34592,,81.0,2,12,0.4968,High,926955
KE023,Turkana,2017-11,92.46885099999999,53.332203,,80.0,2,4,0.4968,High,926955
KE023,Turkana,2017-12,65.66058366666667,59.931416,,81.0,0,0,0.4968,High,926955
KE023,Turkana,2018-01,82.30413866666667,80.30999,,82.0,2,3,0.4968,High,926955
KE023,Turkana,2018-02,90.88888000000001,84.21316,,85.5,1,3,0.4968,High,926955
KE023,Turkana,2018-03,217.26723866666669,65.568596,,86.3,0,0,0.4968,High,926955
KE023,Turkana,2018-04,228.92539,130.7612,,85.0,0,0,0.4968,High,926955
KE023,Turkana,2018-05,176.89231333333336,125.5568,,84.0,0,0,0.4968,High,926955
KE023,Turkana,2018-06,141.50423333333333,93.08857,,83.0,0,0,0.4968,High,926955
KE023,Turkana,2018-07,68.88106933333333,63.067158,,81.0,2,3,0.4968,High,926955
KE023,Turkana,2018-08,100.41093333333333,64.43569,,59.0,1,2,0.4968,High,926955
KE023,Turkana,2018-09,82.83749866666666,70.86955,,63.0,2,5,0.4968,High,926955
KE023,Turkana,2018-10,80.01285866666667,66.50704,,61.0,0,0,0.4968,High,926955
KE023,Turkana,2018-11,64.48027566666667,53.882187,,62.0,1,1,0.4968,High,926955
KE023,Turkana,2018-12,124.13332666666668,60.46386,,60.0,0,0,0.4968,High,926955
KE023,Turkana,2019-01,86.24996,81.11467,,66.0,1,6,0.4968,High,926955
KE023,Turkana,2019-02,85.43959833333334,77.54962,,64.8,2,3,0.4968,High,926955
KE023,Turkana,2019-03,79.50095766666666,48.859463,,61.0,0,0,0.4968,High,926955
KE023,Turkana,2019-04,94.84087066666666,34.16794,,61.0,0,0,0.4968,High,926955
KE023,Turkana,2019-05,60.45891233333333,42.63069,,66.0,0,0,0.4968,High,926955
KE023,Turkana,2019-06,153.848425,94.512955,,63.0,2,1,0.4968,High,926955
KE023,Turkana,2019-07,115.74080333333332,69.02421,,66.7,0,0,0.4968,High,926955
KE023,Turkana,2019-08,108.32683666666667,75.75509,,67.1,2,2,0.4968,High,926955
KE023,Turkana,2019-09,105.04568333333334,84.62547,,66.3,0,0,0.4968,High,926955
KE023,Turkana,2019-10,198.47074333333333,183.96758,,67.0,0,0,0.4968,High,926955
KE023,Turkana,2019-11,125.926595,51.518135,,64.0,0,0,0.4968,High,926955
KE023,Turkana,2019-12,200.288945,98.078735,,65.0,0,0,0.4968,High,926955
KE023,Turkana,2020-01,119.68396,85.37344,,64.0,1,3,0.4968,High,926955
KE023,Turkana,2020-02,110.80973833333333,76.34242,,64.0,0,0,0.4968,High,926955
KE023,Turkana,2020-03,250.05521,200.42859,,,0,0,0.4968,High,926955
KE023,Turkana,2020-04,153.62977733333332,37.851032,,60.0,0,0,0.4968,High,926955
KE023,Turkana,2020-05,89.79528066666667,55.581562,,70.0,2,5,0.4968,High,926955
KE023,Turkana,2020-06,165.25039333333334,138.11028,,69.0,0,0,0.4968,High,926955
KE023,Turkana,2020-07,103.35289666666667,93.954575,,71.0,0,0,0.4968,High,926955
KE023,Turkana,2020-08,169.76500000000001,109.45941,,70.0,0,0,0.4968,High,926955
KE023,Turkana,2020-09,144.56193333333331,109.35073,,70.0,1,0,0.4968,High,926955
KE023,Turkana,2020-10,172.89436333333333,80.85731,,68.0,1,1,0.4968,High,926955
KE023,Turkana,2020-11,97.88111133333332,58.189964,,65.0,1,4,0.4968,High,926955
KE023,Turkana,2020-12,108.49001,59.50401,,65.0,0,0,0.4968,High,926955
KE023,Turkana,2021-01,97.377592,81.660706,,,2,14,0.4968,High,926955
KE023,Turkana,2021-02,111.33252333333333,85.97762,,,0,0,0.4968,High,926955
KE023,Turkana,2021-03,62.58914333333334,57.51363,,,0,0,0.4968,High,926955
KE023,Turkana,2021-04,72.91169866666667,36.966316,,,1,3,0.4968,High,926955
KE023,Turkana,2021-05,121.37489733333332,53.975307,,,1,0,0.4968,High,926955
KE023,Turkana,2021-06,68.02528133333334,61.413418,,,0,0,0.4968,High,926955
KE023,Turkana,2021-07,83.81857000000001,71.91464,,,1,0,0.4968,High,926955
KE023,Turkana,2021-08,78.91046133333333,69.54073,,,1,0,0.4968,High,926955
KE023,Turkana,2021-09,131.04287666666667,93.59081,,,1,1,0.4968,High,926955
KE023,Turkana,2021-10,84.559205,65.643585,,,2,2,0.4968,High,926955
KE023,Turkana,2021-11,65.522815,59.18081,,,0,0,0.4968,High,926955
KE023,Turkana,2021-12,62.49557033333334,59.872715,,,0,0,0.4968,High,926955
KE023,Turkana,2022-01,117.17365833333334,90.950455,,,6,7,0.4968,High,926955
KE023,Turkana,2022-02,92.38515666666667,83.11704,,,0,0,0.4968,High,926955
KE023,Turkana,2022-03,64.39260733333333,55.382042,,,2,5,0.4968,High,926955
KE023,Turkana,2022-04,101.71839066666666,35.208042,,,3,0,0.4968,High,926955
KE023,Turkana,2022-05,95.31374766666666,44.842453,,,6,1,0.4968,High,926955
KE023,Turkana,2022-06,67.23946733333334,61.818157,,,1,1,0.4968,High,926955
KE023,Turkana,2022-07,66.18933866666667,58.16239,,,10,16,0.4968,High,926955
KE023,Turkana,2022-08,108.02249666666667,86.5397,,,0,0,0.4968,High,926955
KE023,Turkana,2022-09,125.80847999999999,93.09874,,,4,24,0.4968,High,926955
KE023,Turkana,2022-10,97.63981999999999,70.12507,,,3,3,0.4968,High,926955
KE023,Turkana,2022-11,76.345985,67.97984,,,0,0,0.4968,High,926955
KE023,Turkana,2022-12,91.88803466666667,81.52685,,,4,1,0.4968,High,926955
KE023,Turkana,2023-01,83.097492,80.913506,,,8,2,0.4968,High,926955
KE023,Turkana,2023-02,77.55660999999999,72.08614,,,4,2,0.4968,High,926955
KE023,Turkana,2023-03,140.09969233333334,53.142567,,,2,1,0.4968,High,926955
KE023,Turkana,2023-04,174.04519333333334,36.95475,,,10,17,0.4968,High,926955
KE023,Turkana,2023-05,59.18902766666667,43.96209,,,1,3,0.4968,High,926955
KE023,Turkana,2023-06,74.41811166666668,71.21675,,,2,2,0.4968,High,926955
KE023,Turkana,2023-07,69.90812833333332,65.14555,,,6,11,0.4968,High,926955
KE023,Turkana,2023-08,68.52292333333334,63.85675,,,5,4,0.4968,High,926955
KE023,Turkana,2023-09,90.70441333333333,81.07416,,,4,6,0.4968,High,926955
KE023,Turkana,2023-10,155.55149833333334,87.998535,,,1,0,0.4968,High,926955
KE023,Turkana,2023-11,103.68626,68.80675,,,6,4,0.4968,High,926955
KE023,Turkana,2023-12,82.71347,67.44754,177.42307692307693,99.45588235294117,4,3,0.4968,High,926955
KE023,Turkana,2024-01,120.77693666666666,102.41716,,,5,7,0.4968,High,926955
KE023,Turkana,2024-02,177.14760666666666,130.39671,,,1,0,0.4968,High,926955
KE023,Turkana,2024-03,81.76211333333333,54.4659,167.43243243243242,89.4186046511628,4,7,0.4968,High,926955
KE023,Turkana,2024-04,222.72916999999998,100.20268,,,3,1,0.4968,High,926955
KE023,Turkana,2024-05,92.04579666666666,45.30407,,,1,1,0.4968,High,926955
KE023,Turkana,2024-06,65.320111,61.091328,155.40277777777777,86.14772727272727,5,17,0.4968,High,926955
KE023,Turkana,2024-07,171.15119333333334,134.78752,,,0,0,0.4968,High,926955
KE023,Turkana,2024-08,110.049598,78.646614,,,1,1,0.4968,High,926955
KE023,Turkana,2024-09,107.48113000000001,84.55089,144.9268292682927,84.08823529411765,2,2,0.4968,High,926955
KE023,Turkana,2024-10,183.8970866666667,122.19107,,,0,0,0.4968,High,926955
KE023,Turkana,2024-11,147.03384866666667,64.947426,,,2,1,0.4968,High,926955
KE023,Turkana,2024-12,56.32351833333333,55.23827,,,0,0,0.4968,High,926955
KE023,Turkana,2025-01,92.23644666666667,89.17434,,,4,3,0.4968,High,926955
KE023,Turkana,2025-02,70.39862466666666,64.08659,,,5,51,0.4968,High,926955
KE023,Turkana,2025-03,168.92220666666665,128.84987,151.0909090909091,87.0,2,2,0.4968,High,926955
KE023,Turkana,2025-04,112.83707700000001,38.783855,,,4,2,0.4968,High,926955
KE023,Turkana,2025-05,124.86264666666666,98.73583,,,3,0,0.4968,High,926955
KE023,Turkana,2025-06,75.88177166666667,71.739975,135.5,78.54545454545455,3,2,0.4968,High,926955
KE023,Turkana,2025-07,66.26757933333333,61.658543,,,5,3,0.4968,High,926955
KE023,Turkana,2025-08,203.91093666666666,142.84404,,,5,6,0.4968,High,926955
KE023,Turkana,2025-09,105.25890666666668,89.22454,135.16666666666666,86.35714285714286,3,3,0.4968,High,926955
KE023,Turkana,2025-10,275.8599033333333,136.23782,,,7,10,0.4968,High,926955
KE023,Turkana,2025-11,53.512406666666664,49.459404,,,2,3,0.4968,High,926955
KE023,Turkana,2025-12,143.23568333333333,67.25941,122.0,63.2,1,0,0.4968,High,926955
KE027,Uasin Gishu,2006-01,72.90870133333333,46.7236,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2006-02,112.67578400000001,45.902462,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2006-03,122.51286166666667,84.86448,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2006-04,123.73725,79.54787,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2006-05,84.84074666666667,65.7501,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2006-06,93.88135266666666,53.001858,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2006-07,76.77712666666667,72.16424,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2006-08,105.123198,48.766014,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2006-09,106.61043333333333,85.96193,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2006-10,93.18487866666668,31.604708,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2006-11,225.58559333333332,58.92438,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2006-12,168.55746,45.14051,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2007-01,130.31767333333335,84.09659,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2007-02,210.55426466666665,109.000694,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2007-03,73.72429699999999,33.637203,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2007-04,106.48876266666667,21.484713,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2007-05,94.20504100000001,38.503353,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2007-06,129.72506333333334,96.35392,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2007-07,108.72316866666665,62.732876,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2007-08,121.16667666666666,92.08361,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2007-09,210.68876666666665,172.38377,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2007-10,65.77177933333333,43.606163,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2007-11,54.78715066666666,35.055042,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2007-12,59.43001066666667,36.419277,,,3,54,0.0642,Low,1163158
KE027,Uasin Gishu,2008-01,70.49166000000001,51.0289,,,14,19,0.0642,Low,1163158
KE027,Uasin Gishu,2008-02,91.15015466666667,40.583454,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2008-03,108.850353,50.447525,,,1,1,0.0642,Low,1163158
KE027,Uasin Gishu,2008-04,62.758424,47.550602,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2008-05,76.56544866666667,28.863081,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2008-06,77.274201,41.956367,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2008-07,112.69966,107.93674,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2008-08,121.65138533333334,105.542816,,,1,1,0.0642,Low,1163158
KE027,Uasin Gishu,2008-09,106.629765,65.930885,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2008-10,142.27141333333333,67.68718,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2008-11,116.39277866666667,34.45367,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2008-12,46.653641666666665,32.215755,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2009-01,68.88257833333334,34.764244,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2009-02,47.675289666666664,34.925415,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2009-03,47.812647999999996,25.68267,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2009-04,97.70140333333332,57.74714,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2009-05,108.24346000000001,40.19184,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2009-06,57.79349666666667,41.83816,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2009-07,71.86508666666667,48.64372,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2009-08,71.37251566666667,61.951107,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2009-09,94.63563666666666,72.23654,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2009-10,93.58858666666667,56.47121,,,1,1,0.0642,Low,1163158
KE027,Uasin Gishu,2009-11,59.679185666666676,39.590397,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2009-12,270.84224,174.05595,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2010-01,132.23479366666666,43.027176,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2010-02,269.75797666666665,152.75739,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2010-03,141.51774433333333,51.492233,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2010-04,101.74439,36.45399,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2010-05,151.93852666666666,92.9247,,,1,0,0.0642,Low,1163158
KE027,Uasin Gishu,2010-06,92.586655,80.99819,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2010-07,101.180108,64.844604,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2010-08,102.41144666666666,72.02605,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2010-09,118.43163666666668,85.5175,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2010-10,119.34849666666666,97.05168,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2010-11,48.484974,40.31706,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2010-12,74.91917833333333,44.262295,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2011-01,57.90596433333334,41.785713,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2011-02,66.48966333333334,42.84407,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2011-03,122.41294133333334,56.152714,,,1,0,0.0642,Low,1163158
KE027,Uasin Gishu,2011-04,52.94272566666666,24.636246,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2011-05,86.59182566666668,37.053757,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2011-06,119.53694866666667,104.32385,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2011-07,102.31726800000001,69.08396,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2011-08,148.83914000000001,102.68542,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2011-09,123.63255500000001,107.84389,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2011-10,95.31916100000001,52.25529,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2011-11,230.26966666666667,55.70377,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2011-12,93.79003499999999,34.367958,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2012-01,41.060629,38.10559,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2012-02,52.480949333333335,37.57798,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2012-03,57.66594799999999,25.225866,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2012-04,158.08256666666668,112.99707,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2012-05,158.83038666666667,114.04284,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2012-06,125.47487000000001,87.54527,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2012-07,102.66384533333333,69.925476,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2012-08,112.04496833333333,95.846245,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2012-09,188.5115066666667,138.75072,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2012-10,130.226802,87.99333,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2012-11,102.66976333333334,51.46752,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2012-12,162.54732666666666,60.02634,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2013-01,122.64034366666668,60.152416,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2013-02,65.06750666666666,36.97723,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2013-03,149.70915333333332,82.72526,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2013-04,157.1341,95.29889,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2013-05,85.42787666666668,35.84782,,,2,1,0.0642,Low,1163158
KE027,Uasin Gishu,2013-06,104.06031133333333,60.096134,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2013-07,100.930482,72.08207,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2013-08,132.09887999999998,93.42835,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2013-09,148.95289,144.49536,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2013-10,116.92296566666668,47.381027,,,2,1,0.0642,Low,1163158
KE027,Uasin Gishu,2013-11,114.71842,74.34476,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2013-12,151.75529666666668,42.47234,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2014-01,58.97116666666667,47.09627,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2014-02,120.65791133333335,76.05619,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2014-03,103.582463,34.727245,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2014-04,42.49984,32.98951,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2014-05,92.80849,62.97322,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2014-06,83.470207,54.571556,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2014-07,90.52882799999999,64.40003,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2014-08,132.36296166666668,75.020065,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2014-09,86.81751333333334,58.15079,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2014-10,144.96661333333333,73.95977,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2014-11,94.42931866666667,47.16187,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2014-12,91.91331466666666,59.587234,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2015-01,42.842988,37.718346,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2015-02,54.761965333333336,37.623123,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2015-03,45.77358666666667,24.76906,,,1,0,0.0642,Low,1163158
KE027,Uasin Gishu,2015-04,126.44142666666666,64.59051,,,1,1,0.0642,Low,1163158
KE027,Uasin Gishu,2015-05,98.26670666666666,72.52163,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2015-06,102.00374000000001,56.37683,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2015-07,75.30922500000001,61.72623,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2015-08,48.13942333333333,31.25193,,,0,0,0.0642,Low,1163158
KE027,Uasin Gishu,2015-09,95.43419466666667,58.753674,,,0,0,0.0642,Low,1163158
